date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,976453460,2912860485,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,996886429,2973826605,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,1020028333,3042643170,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1042437759,3109493535,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1063604086,3172635960,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1086246555,3240183630,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1124339248,3354035753,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1136117993,3389068905,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1127709126,3363540180,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1119096538,3337412568,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1105100785,3295163057,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1050877845,3132374094,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1026447348,3058860939,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1000425682,2980559564,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,970426837,2890650628,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,939836556,2798730084,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1352663183,2695488210,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,891095027,2652005920,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,904302896,2691305270,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,880164067,2618644352,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,863970959,2569877512,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,812668106,2416374186,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,841784404,2503069263,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,834088421,2479674780,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,836501110,2486573068,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,816527411,2426407008,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,791513855,2351141184,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,761885832,2262033140,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,658779894,1952526988,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,690889386,2047568922,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,631942682,1870412690,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,557199596,1645934288,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,503052116,1483184880,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,360359589,1054918214,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,350227586,1024069574,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,237376609,685477260,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,177510101,505646204,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,108123977,297303556,13067373
