date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,1159295121,3456591263,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,1130749515,3370797554,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1639092558,3268059235,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,1089465946,3246421040,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,1105613420,3294528865,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,1084494585,3230917312,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,1071205268,3190851632,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,1023175015,3047154596,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,1059843915,3156480918,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,1056358433,3145703130,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,1063135485,3165679158,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,1047377645,3118145848,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,1026542333,3055400064,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,1001243098,2979263160,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,895396668,2661545168,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,941827586,2799501012,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,888734906,2639886265,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,819727275,2432594058,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,771163687,2286576690,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,636063046,1881058984,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,631420185,1866658464,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,523327348,1542323835,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,466098121,1370395349,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,401266578,1175700426,13067373
2021-06-17,4872992,4923398,4826404,8907218,9019606,8797799,306689144,891877805,13269681
2021-06-18,4968834,5008264,4901354,9021999,9102032,8932100,139344161,390007912,13472247
2021-06-19,5064072,5140517,4980803,9141387,9193544,9067692,127290382,353461425,13676759
2021-06-20,5158651,5275096,5057996,9255147,9290253,9199240,42973910,100393748,13875172
