date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-10,448907,466172,435023,1291168,1305072,1273866,301387686,899629115,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,309119417,922707995,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,317472423,947641354,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,323116205,964487799,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,327817250,978520213,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,331780627,990350724,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,337161489,1006412363,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,342458870,1022224808,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,347836960,1038278175,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,353493212,1055161844,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,358609942,1070435058,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,363418372,1084788012,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,367608643,1097295793,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,375236454,1120064473,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,385281123,1150047371,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,392845887,1172627863,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,402453740,1201306887,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,407969700,1217771786,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,412013616,1229842702,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,422627773,1261525496,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,433919668,1295231311,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,446455499,1332650220,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,461433649,1377359346,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,474927114,1417636748,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,482071863,1438963515,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,488379356,1457791104,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,503921452,1504183582,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,513362512,1532364735,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,522422355,1559407971,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,533226340,1591657397,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,543145264,1621264953,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,551273108,1645526212,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,551273108,1645526212,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,675567616,2016539888,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,696416271,2078772212,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,716540766,2138842959,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,736652793,2198876482,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,755941419,2256452187,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,774850040,2312893594,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,793036408,2367179111,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,812023489,2423854719,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,829145535,2474963271,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,844120742,2519663608,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,857821009,2560558308,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,872830855,2605362045,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,888208063,2651262339,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,901947820,2692274915,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,916904840,2736920967,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1341316476,2675997170,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,912053345,2722449620,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,928497080,2771534634,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,944872350,2820415433,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,962589283,2873300914,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,985321997,2941234197,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1505287114,3003432399,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,1025055475,3059879493,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,1046983432,3125381842,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,1068984097,3191072896,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,1091488304,3258266869,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,1113719224,3324645533,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,1134809165,3387617684,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,1159698589,3461951427,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,1183966874,3534410011,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,1211437959,3616198894,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1238052875,3695650937,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1263191428,3770696072,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1290083253,3850976866,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1336312860,3989211115,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1349320914,4027927871,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1346863094,4020231358,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1344046474,4011471264,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1335723543,3986220271,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1278808722,3815365132,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1258322676,3753671457,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1236160492,3686934952,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,1208691442,3604606506,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,1180680597,3520415200,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1714004856,3417808580,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,1141347571,3401883456,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,1158263864,3452295036,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,1137934875,3391050240,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,1125405011,3353260248,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,1078230668,3212127934,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,1116874864,3327373197,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,1114490590,3319895160,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,1122409090,3343291520,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,1107753860,3299062160,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,1088011320,3239590848,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,1063844229,3166846396,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,957281055,2846980692,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,1007457576,2996160174,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,955895949,2841133200,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,888388360,2638335844,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,841285175,2496694548,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,708170104,2097126570,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,704962865,2087027866,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,598114464,1766422170,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,541574988,1596560510,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,477934643,1405434992,13067373
2021-06-17,4872992,4923398,4826404,8907218,9019606,8797799,384533849,1125138154,13269681
2021-06-18,4968834,5008264,4901354,9021999,9102032,8932100,218366971,626798430,13472247
2021-06-19,5064072,5140517,4980803,9141387,9193544,9067692,207502335,593815194,13676759
2021-06-20,5158651,5275096,5057996,9255147,9290253,9199240,124340424,344207136,13875172
2021-06-21,5246221,5381422,5135993,9380054,9418841,9332227,24180405,43659999,14075757
