date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-13,486438,512276,466386,1379088,1399161,1353208,114552295,339529554,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,116218926,344469398,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,117624036,348634104,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,119531679,354288298,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,121409725,359854768,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,123316384,365506050,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,125321659,371449624,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,127135660,376826268,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,128840362,381878952,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,130325911,386282078,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,133030149,394297358,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,136591221,404852266,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,139273107,412801298,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,142679318,422897202,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,144634855,428693356,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,146068518,432942692,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,149831487,444096016,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,153834729,455961506,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,158278976,469134120,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,163589082,484873116,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,168372834,499052008,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,170905815,506559690,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,173141970,513187584,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,178652009,529519172,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,181999087,539439810,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,185211015,548959866,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,189041281,560312662,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,192557773,570735438,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,195439286,579276152,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,195439286,579276152,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,239504616,709884448,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,246895956,731792152,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,254030561,752938914,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,261160748,774072572,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,267999020,794341002,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,274702572,814210124,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,281150067,833320306,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,287881435,853271874,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,293951605,871263666,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,299260668,886999568,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,304117735,901395768,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,309439079,917168070,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,314890661,933326394,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,319761728,947764090,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,325064344,963480882,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,473899132,942033820,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,323342179,958386520,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,329171615,975665964,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,334976745,992873518,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,341257554,1011490844,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,349300158,1035405462,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,531732514,1057301154,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,363377400,1077172278,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,371140921,1100231132,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,378936344,1123356416,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,386910312,1147010774,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,394787298,1170378118,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,402259941,1192546264,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,411075200,1218714042,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,419674810,1244221706,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,429459607,1273013924,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,438893561,1300983502,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,447804115,1327401712,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,457335766,1355663036,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,470323102,1394287380,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,478308979,1417955266,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,451538954,1337407643,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,425043688,1257694884,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,393545201,1162998726,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,347627699,1025096867,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,311027128,915116292,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,273097552,801133062,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,235293361,687835541,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,196744575,572067470,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,237791926,466865605,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,118974373,338359376,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,120740397,343373431,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,84846817,235489600,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,57351262,152855168,9179606
2021-05-31,2918528,3036706,2800529,6565140,6616098,6514258,9402591,9490528,9314787
