date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-02-27,310462,329752,297571,1008530,1021390,989256,222732225,664780032,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,225714691,673681680,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,232973257,695346120,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,240684236,718360776,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,248334425,741193992,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,257856801,769615056,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,265338118,791944272,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,269549234,804513024,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,273573924,816525360,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,279679226,834747480,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,286476485,855034992,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,293838424,877007880,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,301376489,899506440,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,309520265,923812848,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,315022680,940235688,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,319605971,953915256,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,323470073,965448288,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,328716153,981106056,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,333880843,996520896,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,339124221,1012170600,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,344638794,1028629728,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,349627358,1043518896,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,354315345,1057510944,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,358400657,1069704216,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,365837403,1091900376,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,375630470,1121129352,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,383005749,1143142056,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,392372942,1171099944,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,397750736,1187150832,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,401693359,1198918224,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,412041649,1229804352,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,423050700,1262662632,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,435272530,1299140640,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,449875501,1342725552,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,463030978,1381990176,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,469996763,1402780680,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,476146263,1421134848,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,491299055,1466360784,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,500503632,1493833320,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,509336542,1520196552,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,519869905,1551635064,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,529540376,1580498136,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,537464632,1604149344,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,537464632,1604149344,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,658645769,1965833856,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,678972199,2026501344,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,698592609,2085061608,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,718200863,2143585584,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,737006341,2199713544,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,755441332,2254735728,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,773172162,2307656232,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,791683648,2362906728,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,808376815,2412730152,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,822976918,2456306496,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,836334016,2496172896,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,850967891,2539850040,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,865959925,2584596168,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,879355524,2624577480,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,893937895,2668100904,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1307655504,2608709040,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,889207837,2653993440,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,905239674,2701844208,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,921204759,2749495896,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,938477903,2801051568,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,960640552,2867276664,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1467507383,2927910888,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,999378415,2982938616,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,1020756708,3046793904,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,1042206125,3110833152,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,1064146472,3176337528,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,1085820373,3241047096,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,1106381882,3302435808,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,1130647532,3374900424,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,1154307779,3445537032,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,1181092531,3525269328,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1207040723,3602723544,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1231549533,3675881664,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1257767679,3754143792,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1302707287,3888512582,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1315520451,3926645352,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1312119172,3916121781,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1308383679,3904608300,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1299161399,3876662420,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1242673339,3707086065,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1221561953,3643518570,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1198787900,3574948610,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,1170917785,3491418379,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,1142498005,3406001706,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1656718981,3303294375,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,1101673387,3283000432,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,1118001759,3331650317,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,1097068771,3268595648,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,1083958149,3229065424,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,1036129286,3085971852,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,1073262962,3196690866,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,1070036588,3186689490,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,1077082215,3207470302,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,1061583813,3160714392,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,1041005624,3098739072,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,1015972776,3023400392,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,909957700,2705177056,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,957269936,2845773756,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,904537504,2687238485,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,835882824,2481003890,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,787662861,2336016186,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,653029413,1931898416,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,648724345,1918510088,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,540924316,1595052855,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,483857384,1423610681,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,419306122,1229755618,13067373
2021-06-17,4872992,4923398,4826404,8907218,9019606,8797799,325005545,946762593,13269681
2021-06-18,4968834,5008264,4901354,9021999,9102032,8932100,157937764,445723328,13472247
2021-06-19,5064072,5140517,4980803,9141387,9193544,9067692,146163782,410015253,13676759
2021-06-20,5158651,5275096,5057996,9255147,9290253,9199240,62118972,157761604,13875172
