date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-12,476615,500076,458240,1356327,1374722,1332826,319919241,954973202,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,325606520,971949987,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,330343797,986090969,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,334337721,998013012,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,339760054,1014198919,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,345098262,1030133704,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,350517802,1046311275,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,356217649,1063325572,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,361373814,1078716954,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,366219304,1093180956,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,370441870,1105785509,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,378128469,1128730349,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,388250554,1158945223,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,395873621,1181700419,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,405555525,1210601331,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,411113997,1227193618,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,415189080,1239357926,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,425885042,1271285848,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,437263966,1305252443,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,449896413,1342960860,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,464990002,1388015898,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,478587463,1428604924,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,485787279,1450096695,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,492143384,1469069952,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,507805266,1515821366,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,517319090,1544220555,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,526448759,1571473023,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,537336012,1603971961,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,547331383,1633808589,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,555521870,1658257556,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,555521870,1658257556,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,680774339,2032141744,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,701783678,2094855556,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,722063276,2155391067,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,742330310,2215889066,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,761767597,2273910231,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,780821950,2330788322,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,799148484,2385493843,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,818281902,2442607947,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,835535910,2494111923,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,850626533,2539158104,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,864432391,2580369204,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,879557921,2625519585,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,895053644,2671775007,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,908899296,2713104895,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,923971592,2758096371,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1351673698,2696701210,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,919082732,2743513060,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,935653205,2792977842,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,952154686,2842236829,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,970008170,2895531482,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,992916287,2963990361,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1516911647,3026669787,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,1032956109,3083553609,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,1055053194,3149562746,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,1077223474,3215762048,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,1099901176,3283475897,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,1122303486,3350368129,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,1143556022,3413827492,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,1168637375,3488736351,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,1193092749,3561755543,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,1220775014,3644177222,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1247595076,3724243981,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1272927396,3799869736,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1300026507,3880771658,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1346653036,4020195279,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1359721057,4059091723,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1357553532,4052265074,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1355019642,4044352176,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1346973434,4019930379,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1289927302,3848681768,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1269633668,3787564653,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1247659751,3721392288,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,1220314105,3639433622,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,1192429087,3555619352,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1731631279,3453043720,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,1153555012,3438462848,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,1170652204,3489416488,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,1150509061,3428728576,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,1138157891,3391474040,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,1091184939,3250945190,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,1130293911,3367583145,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,1128168745,3360881520,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,1136355821,3385082664,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,1121960028,3341630704,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,1102474611,3282929856,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,1078573907,3210983628,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,971842087,2890612580,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,1022899927,3042432918,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,971698547,2888485420,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,904543909,2686745676,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,857784349,2546134044,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,725136471,2147966002,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,722267025,2138879490,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,615711432,1819151190,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,559334251,1649775842,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,495974187,1459490184,13067373
2021-06-17,4872992,4923398,4826404,8907218,9019606,8797799,402850250,1180022942,13269681
2021-06-18,4968834,5008264,4901354,9021999,9102032,8932100,236960573,682513846,13472247
2021-06-19,5064072,5140517,4980803,9141387,9193544,9067692,226375736,650369022,13676759
2021-06-20,5158651,5275096,5057996,9255147,9290253,9199240,143485486,401574992,13875172
2021-06-21,5246221,5381422,5135993,9380054,9418841,9332227,43607624,101873331,14075757
