date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-29,701966,708047,690229,1738095,1749776,1732042,144945583,429455488,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,148818283,440929808,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,153117606,453668160,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,158254553,468888288,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,162882309,482599744,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,165332692,489859920,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,167495928,496269312,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,172826288,512062496,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,176064220,521656080,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,179171409,530862288,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,182876773,541840816,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,186278594,551919984,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,189066143,560179136,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,189066143,560179136,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,231694533,686481664,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,238844846,707667136,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,245746796,728116752,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,252644472,748553696,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,259259753,768153936,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,265744706,787368032,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,271981954,805848208,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,278493816,825142032,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,284366042,842540688,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,289501980,857757824,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,294200661,871679424,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,299348480,886931760,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,304622290,902557392,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,309334515,916519120,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,314464216,931717776,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,458363299,910977760,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,312798098,926791360,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,318437427,943501152,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,324053242,960141424,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,330129224,978144992,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,337908722,1001271216,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,514295715,1022445072,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,351526449,1041661104,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,359036279,1063959776,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,366577279,1086322688,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,374291005,1109197232,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,381910906,1131794224,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,389139657,1153231552,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,397667019,1178536656,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,405985997,1203203408,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,415454025,1231046432,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,424580259,1258093936,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,433200163,1283641216,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,442420885,1310970848,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,454812837,1347811134,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,462708765,1371209488,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,435503298,1289357069,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,408583937,1208373516,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,376670365,1112433564,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,330949829,975121913,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,294060641,864276498,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,255848663,749447058,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,217859366,635594867,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,179121840,519261242,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,211352291,414012895,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,100663211,283490288,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,102157888,287691253,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,65985539,178972096,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,38221942,95534480,9179606
2021-05-31,2917029,3033706,2800529,6565140,6616098,6514258,9402591,9490528,9314787
