date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,581980870,1727643035,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,533863903,1583150520,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,500486238,1482827325,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,465710140,1378293440,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,429972977,1271189734,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,393531779,1161737016,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,533034512,1057054200,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,323449013,951064192,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,328245091,965157752,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,295464429,866601728,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,270962012,792936184,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,210294489,611371782,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,217798726,633306681,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,198054233,573809040,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,187978129,543284872,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,155940588,446969712,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,118970824,335877312,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,76955808,209651852,10363987
2021-06-07,3631693,3936448,3327398,7337093,7375658,7298586,10766872,10907972,10625984
