date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-09,898181,926282,878054,2237694,2257855,2209526,388258850,1157150421,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,394068912,1174466484,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,394068912,1174466484,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,482918888,1439271216,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,497822221,1483688484,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,512207899,1526562963,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,526584665,1569410874,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,540372837,1610504559,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,553889367,1650788658,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,566889607,1689534027,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,580462223,1729985283,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,592701649,1766463147,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,603406440,1798367256,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,613199861,1827555156,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,623929414,1859533065,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,634921569,1892293623,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,644743218,1921565655,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,655435009,1953431019,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,958099261,1909947690,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,651966024,1943102340,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,663720456,1978135938,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,675425933,2013023781,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,688090489,2050769898,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,704333244,2099256129,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1075179410,2143649043,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,732732027,2183937201,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,748402263,2230688394,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,764127179,2277574272,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,780212057,2325532833,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,796101538,2372909481,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,811175478,2417854788,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,828963479,2470909239,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,846309485,2522625327,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,865966926,2581000758,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,884991447,2637708309,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,902960615,2691270504,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,922182871,2748569562,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,953726340,2842797047,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,964515641,2874865347,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,951316907,2834983866,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,938039273,2794877520,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,919477589,2738946275,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,867421285,2582649600,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,839815986,2499623205,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,810687909,2412013520,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,778652887,2316003214,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,745986474,2217861576,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1061827203,2114108400,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,689672248,2048445952,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,699895288,2078801312,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,672690002,1996951808,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,653548429,1939349944,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,598922629,1775889462,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,620370131,1839605121,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,608398870,1803399840,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,606380052,1797019192,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,582125635,1724026032,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,552869554,1636047552,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,518846146,1533768812,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,418522863,1232600836,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,436090600,1284068646,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,371199810,1089101060,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,290633030,847172060,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,230815752,667433196,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,80414540,216067586,12208790
2021-06-13,4485772,4613410,4341974,8485172,8641470,8353074,64708947,168517778,12442350
