date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-29,701966,708047,690229,1738095,1749776,1732042,382726227,1141961184,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,392952020,1172472444,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,404304306,1206344880,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,417868324,1246816584,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,430087831,1283276592,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,436558023,1302582060,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,442270007,1319625216,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,456344727,1361620728,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,464894429,1387130940,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,473098905,1411611084,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,482882854,1440803988,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,491865303,1467605412,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,499225773,1489567248,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,499225773,1489567248,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,611785267,1825417152,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,630665539,1881751248,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,648890020,1936128636,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,667103210,1990472328,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,684570740,2042591148,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,701694141,2093683176,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,718163481,2142823644,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,735357935,2194127676,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,750863438,2240392284,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,764424790,2280856032,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,776831575,2317874832,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,790424297,2358432180,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,804349697,2399982156,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,816792243,2437107660,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,830337126,2477522268,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1214440506,2422372680,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,825943354,2464422480,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,840834549,2508855336,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,855663739,2553103332,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,871707926,2600976456,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,892291937,2662471188,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1362886590,2718774396,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,928272712,2769871572,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,948128856,2829165768,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,968051739,2888630784,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,988430628,2949456276,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,1008562017,3009543732,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,1027660174,3066547536,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,1050198451,3133836108,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,1072174901,3199427244,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,1097059036,3273464376,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1121160916,3345386148,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1143925821,3413318688,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1168278397,3485990664,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1209645701,3609655106,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1221919169,3646170684,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1215905235,3627818337,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1209625171,3608680092,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1197912383,3573271448,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1142606125,3407236341,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1119763029,3338479806,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1095294569,3264832586,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,1066313812,3177974335,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,1036761597,3089164338,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1498081174,2986178115,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,991806417,2953785904,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,1006506700,2997557249,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,983901099,2929490624,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,969182224,2885141296,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,919540844,2736616548,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,952491540,2834801334,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,946933197,2817812250,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,951561638,2831350006,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,933728299,2777597496,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,910836006,2708688000,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,883405675,2626165304,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,778908410,2312490064,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,818288780,2429319060,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,762314119,2261068505,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,690482879,2045315402,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,639170298,1891060722,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,500332113,1474343528,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,492986906,1451845472,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,382551600,1120491675,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,324024019,944672693,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,256950220,743258890,13067373
2021-06-17,4872992,4923398,4826404,8907218,9019606,8797799,160157934,452799501,13269681
2021-06-18,4954849,5008264,4901354,9067027,9102032,9031970,13791512,14110296,13472247
