date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-02-25,281072,309048,248862,955107,987290,927144,200496679,598316928,1236152
2021-02-26,304507,321435,294720,981220,991022,964307,208533140,622299128,1285697
2021-02-27,310462,329752,297571,1008530,1021390,989256,213928518,638399872,1318961
2021-02-28,313697,334167,297916,1022957,1038706,1002503,216793099,646948280,1336622
2021-03-01,331410,344913,321015,1048199,1058640,1034742,223764762,667753020,1379519
2021-03-02,350072,360925,332972,1075201,1092208,1064394,231170957,689854396,1425180
2021-03-03,361651,375875,341438,1108925,1129044,1094747,238518765,711781532,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,247664760,739074776,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,254850370,760517912,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,258895037,772587904,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,262760648,784123560,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,268624634,801622580,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,275153225,821105032,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,282224176,842205980,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,289464291,863811740,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,297286177,887153608,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,302571103,902924748,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,306973236,916061476,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,310684605,927136848,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,315723329,942173276,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,320683879,956976416,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,325720008,972005100,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,331016612,987811088,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,335807998,1002109416,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,340310688,1015546224,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,344234524,1027255636,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,351377325,1048570996,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,360783311,1076640092,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,367867076,1097779276,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,376864021,1124627724,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,382029253,1140041672,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,385816039,1151342104,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,395755303,1181002592,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,406329212,1212556972,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,418067961,1247587440,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,432093736,1289442792,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,444729229,1327149296,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,451419685,1347114780,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,457326121,1364740608,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,471879984,1408171864,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,480720741,1434554220,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,489204521,1459871292,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,499321543,1490062244,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,508609780,1517779956,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,516220821,1540492624,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,516220821,1540492624,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,632612157,1887824576,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,652135166,1946084624,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,670980059,2002321068,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,689813278,2058522664,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,707875451,2112423324,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,725581782,2165262088,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,742611784,2216082572,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,760391585,2269140588,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,776424939,2316986892,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,790447958,2358834016,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,803277104,2397118416,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,817332561,2439062340,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,831732020,2482032828,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,844598145,2520427580,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,858604134,2562223884,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1255869394,2505188840,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,854060902,2548676240,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,869459049,2594628168,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,884793081,2640388916,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,901383471,2689898728,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,922669099,2753495844,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1409384721,2811723948,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,959875246,2864568036,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,980407901,2925889384,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,1001009244,2987387392,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,1022082114,3050292388,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,1042899064,3112434116,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,1062647600,3171386768,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,1085953598,3240975804,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,1108678402,3308809372,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,1134407256,3385377688,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1159329719,3459758324,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1182869693,3530013344,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1208051411,3605169832,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1251006406,3733591762,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1263519739,3770826092,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1258666985,3755953201,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1253517841,3740203740,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1242911946,3708111880,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1187080442,3540502885,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1165006995,3474052590,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1141291605,3402661930,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,1112804467,3317282799,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,1083755556,3229980946,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1568586866,3127118675,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,1040636181,3100103472,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,1056060060,3146043057,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,1034197842,3080203968,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,1020193746,3037996464,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,971357930,2891885572,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,1006167728,2995641126,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,1001645815,2981757690,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,1007348562,2998514582,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,990552972,2947871672,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,968689170,2882044032,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,942324386,2802714232,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,837152539,2487017616,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,880058183,2614410036,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,825524512,2450477385,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,755105077,2238954730,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,705166993,2088818706,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,568197580,1677701256,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,562203545,1659251968,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,452939474,1331407755,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,395061070,1157534021,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,329108399,959479658,13067373
2021-06-17,4872992,4923398,4826404,8907218,9019606,8797799,233423539,672338653,13269681
2021-06-18,4968834,5008264,4901354,9021999,9102032,8932100,64969753,167146248,13472247
2021-06-19,5064072,5140517,4980803,9141387,9193544,9067692,51796778,127246113,13676759
