date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,16562635,41370270,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,17027518,42531460,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,17473371,43645110,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,17910439,44736820,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,18330812,45786830,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,18769693,46883070,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,19165467,47871630,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,19511615,48736240,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,19828293,49527240,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,20175242,50393850,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,20530682,51281670,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,20848272,52074950,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,21194000,52938510,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,28538585,51760100,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,21078536,52658600,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,21458241,53608020,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,21836315,54553490,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,22245442,55576420,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,22745662,56890410,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,31877615,58093470,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,23650149,59185290,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,24141184,60452260,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,24643168,61722880,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,25156835,63022570,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,25664041,64306490,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,26145116,65524520,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,26707370,66962310,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,27262169,68363830,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,27966245,69945820,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,28578927,71482610,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,29157495,72934160,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,29775862,74486980,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,25695524,61968328,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,31102851,77909630,7467030
