date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-27,1137940,1152403,1123447,4096866,4170273,4023607,10416018,15528030,5293720
2021-04-28,1184506,1252600,1126565,4077910,4139295,4002926,8779463,15797580,5255526
2021-04-29,1205125,1268606,1151250,4151836,4209552,4080672,8937420,16082406,5349278
2021-04-30,1226309,1286496,1175833,4224752,4279516,4155988,9094668,16366047,5442484
2021-05-01,1249564,1306857,1202429,4303386,4355213,4236704,9264876,16672926,5543561
2021-05-02,1274783,1322898,1203113,4383735,4447928,4312501,9458206,17067123,5635399
2021-05-03,1300144,1322898,1277436,4422316,4531911,4312501,11537646,17428041,5635399
2021-05-04,1301316,1346816,1251276,4572423,4612758,4495314,9826701,17755587,5842130
2021-05-05,1331781,1378486,1278929,4652461,4707391,4548208,10021824,18135678,5926694
2021-05-06,1361003,1406268,1306665,4743591,4802311,4633816,10227042,18516864,6040084
2021-05-07,1391384,1436234,1335071,4836516,4899519,4720280,10437152,18906771,6156514
2021-05-08,1420281,1462450,1363114,4929198,4995487,4808472,10644484,19291947,6270922
2021-05-09,1445542,1480935,1389748,5019176,5086633,4898090,10841075,19657356,6379025
2021-05-10,1534206,1583262,1509145,5060928,5186011,4916938,11067520,20088693,6500200
2021-05-11,1601742,1644283,1549390,5127243,5192100,5016053,11294978,20509149,6627442
2021-05-12,1676722,1710676,1634582,5281161,5395678,5138282,11629537,20983746,6772864
2021-05-13,1718030,1761699,1667872,5390959,5505771,5243524,11883284,21444783,6911396
2021-05-14,1758426,1810165,1702922,5493155,5609898,5338512,12122825,21880248,7041434
2021-05-15,1801917,1861112,1741038,5601640,5719814,5440184,12378513,22346094,7181222
2021-05-16,1842149,1909699,1780360,5705769,5824223,5540380,12616775,22767870,7320740
2021-05-17,1869857,1911272,1822550,5817700,5938458,5644480,10274333,15492082,7467030
2021-05-18,2014215,2014215,2014215,5776748,5776748,5776748,15581926,15581926,15581926
