date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-26,668768,679865,654930,1654817,1668602,1643747,359028762,1071184671,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,363949547,1085866138,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,367557122,1096629566,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,377026006,1124880568,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,387099499,1154935463,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,398282707,1188301260,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,411644706,1228167618,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,423682219,1264082284,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,430056046,1283098995,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,435682957,1299887232,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,449548052,1341254606,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,457970417,1366383255,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,466052698,1390497243,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,475690927,1419253501,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,484539594,1445654049,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,491790440,1467287396,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,491790440,1467287396,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,602673503,1798113904,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,621272577,1853605396,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,639225627,1907169447,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,657167555,1960700306,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,674374928,2012039571,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,691243299,2062367402,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,707467348,2110772863,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,724405713,2161309527,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,739680281,2206882143,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,753039655,2246740664,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,765261655,2283205764,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,778651932,2323156485,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,792369930,2364084987,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,804627160,2400655195,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,817970309,2440465311,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1196315368,2386140610,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,813641926,2427561460,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,828311331,2471329722,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,842919652,2514915889,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,858724875,2562072962,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,879001928,2622647901,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1342543659,2678108967,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,914446603,2728441869,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,934006774,2786849186,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,953632831,2845424768,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,973708103,2905340477,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,993539559,2964529189,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,1012353176,3020680372,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,1034555574,3086962491,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,1056204619,3151572563,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,1080719190,3224502302,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,1104462064,3295348321,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,1126887878,3362264776,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,1150877703,3433849778,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1191550393,3555432819,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1203718919,3591633943,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1197196969,3571759334,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,1190422128,3551138496,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,1178225074,3514278759,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,1123148611,3348932228,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,1099968794,3279166713,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,1075170866,3204532248,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,1045974151,3117026882,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,1016201740,3027557072,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1467234933,2924516620,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,970443395,2889771968,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,984827105,2932594708,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,961896274,2863553536,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,946864683,2818267160,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,896870869,2668686350,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,929008209,2764433925,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,922996426,2746086120,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,927154860,2758215504,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,908867505,2703102544,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,885525246,2632844736,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,857628738,2548925148,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,753426604,2236134260,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,791264666,2348341758,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,734659572,2178202120,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,662210667,1960598196,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,610296745,1804541604,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,470640972,1385374522,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,462704626,1361105130,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,351756905,1028215890,12651035
2021-06-15,4678577,4775996,4595208,8672282,8847938,8527837,292945309,851545862,12862499
2021-06-16,4774390,4850129,4725155,8793466,8942151,8663669,225381017,648662304,13067373
2021-06-17,4872992,4923398,4826404,8907218,9019606,8797799,128104232,356751122,13269681
2021-06-18,4954849,5008264,4901354,9067027,9102032,9031970,13791512,14110296,13472247
