date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,174631474,512013690,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,264368266,522841230,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,181662824,532667610,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,185536410,544070340,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,189430692,555505920,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,193414266,567203130,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,197349277,578758410,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,201082244,589720680,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,205483105,602660790,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,209779676,615274470,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,214707344,629512380,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,219422943,643343490,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,223876853,656407440,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,228640933,670382820,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,232499049,681651608,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,239105701,701186670,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,205658892,600632175,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,172660834,501433908,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,134797716,387666242,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,91900373,258814239,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,50874321,135572784,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,8614595,8919890,8310022
