date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-04,810466,817925,795761,2009215,2023858,2001788,334054188,995358336,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,344685068,1027034438,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,351142805,1046276115,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,357339788,1064740839,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,364729774,1086760273,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,371514373,1106975877,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,377073864,1123541108,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,377073864,1123541108,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,462091998,1376863792,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,476352594,1419355108,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,490117860,1460370531,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,503874597,1501360538,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,517068125,1540672383,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,530001727,1579209746,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,542441304,1616275099,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,555428573,1654972371,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,567140148,1689868539,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,577383273,1720389272,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,586754331,1748311572,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,597021150,1778902905,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,607539245,1810242951,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,616937316,1838245735,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,627168000,1868729403,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,916670373,1827131530,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,623848476,1858848580,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,635095957,1892363106,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,646296591,1925738197,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,658414944,1961847626,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,673956082,2008231473,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1028681280,2050699491,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,701129492,2089240737,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,716123218,2133964778,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,731169675,2178817664,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,746560571,2224696721,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,761764490,2270019097,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,776188053,2313015556,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,793208332,2363769543,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,809805983,2413243199,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,828618706,2469087446,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,846822644,2523336133,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,864016744,2574575848,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,882409856,2629390394,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,912365635,2718860391,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,922915071,2750209939,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,908555157,2706849002,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,894146603,2663353872,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,874478027,2604105843,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,822946967,2449383056,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,794572020,2364050421,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,764690873,2274184176,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,732162232,2176694750,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,698992514,2077044968,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,991321511,1973167840,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,640842483,1902128384,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,650341928,1930315504,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,622393259,1846238464,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,602536907,1786494776,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,547105544,1620620438,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,566693944,1678765329,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,553686252,1639454400,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,550593129,1629854616,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,525300962,1553751856,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,495016390,1462691520,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,459927434,1357219884,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,360278734,1058073284,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,374321197,1098977670,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,307989416,899692180,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,226010832,653532732,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,164819057,469675212,11878295
2021-06-12,4379855,4497308,4234526,8337037,8493370,8215616,12549073,12727896,12208790
