date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-03,361651,375875,341438,1108925,1129044,1094747,138399033,411774440,1470482
2021-03-04,373036,394485,342894,1153928,1183970,1132530,143705939,427563920,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,147875342,439969040,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,150222235,446951680,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,152465231,453625200,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,155867791,463748600,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,159655966,475019440,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,163758842,487226600,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,167959874,499725800,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,172498475,513229360,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,175565021,522353160,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,178119331,529952920,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,180272830,536360160,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,183196519,545058920,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,186074848,553622720,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,188997030,562317000,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,192070352,571460960,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,194850525,579732720,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,197463183,587506080,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,199739964,594280120,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,203884531,606611320,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,209342297,622849640,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,213452607,635078920,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,218673029,650611080,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,221670123,659528240,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,223867383,666065680,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,229634580,683224640,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,235770025,701479240,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,242581362,721744800,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,250719732,745958640,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,258051399,767772320,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,261933495,779322600,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,265360668,789519360,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,273805458,814644880,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,278935253,829907400,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,283857914,844553640,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,289728254,862019480,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,295117696,878054520,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,299533956,891194080,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,299533956,891194080,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,367069315,1092129920,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,378397421,1125834080,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,389332054,1158367560,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,400259913,1190880880,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,410740378,1222063080,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,421014368,1252630960,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,430895922,1282031240,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,441212543,1312725960,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,450515799,1340405640,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,458652570,1364614720,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,466096603,1386762720,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,474252196,1411027800,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,482607394,1435886760,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,490072884,1458098600,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,498199773,1482278280,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,727651071,1449282800,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,495562162,1474440800,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,504496676,1501024560,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,513393967,1527497720,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,523020269,1556139760,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,535360278,1592931480,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,816533561,1626617160,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,556942926,1657188120,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,568850074,1692663280,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,580801060,1728240640,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,593025665,1764631960,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,605101712,1800581720,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,616557923,1834686560,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,630075475,1874944680,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,643258757,1914187240,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,658217454,1958482960,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,672677479,2001513080,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,686335329,2042156480,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,700945479,2085635440,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,723657419,2153399398,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,733112470,2181469640,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,713454673,2122233685,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,693886294,2063277228,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,669167522,1988896372,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,620032894,1841354449,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,588146423,1745499594,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,554829397,1645337794,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,520048620,1541099883,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,484582575,1434569194,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,669639290,1330126535,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,418056682,1234554480,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,424254725,1252849005,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,392914368,1158608832,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,369796836,1089093072,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,310690092,912205516,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,321796339,944933778,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,304059931,891453330,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,296065292,867166238,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,266038392,776875928,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,231061329,671754624,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,191110812,551715400,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,94539896,261791328,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,92498296,254500092,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,19591996,35514165,11395454
