date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,685328224,2041892505,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,699983695,2085602970,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,714690922,2129439360,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,729734828,2174278665,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,744595967,2218573905,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,758694340,2260595940,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,775330759,2310199695,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,791554232,2358552135,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,809944597,2413130790,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,827738242,2466150045,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,844544808,2516228520,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,862523349,2569800810,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,891685283,2656892063,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,902114786,2687882235,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,887174282,2642781570,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,872200268,2597592048,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,851978245,2536685627,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,800709809,2382749784,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,771950037,2296264029,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,741692355,2205269504,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,708916905,2107040518,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,675495535,2006636664,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,956068665,1902697560,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,616427601,1828969600,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,625565248,1856072600,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,597244887,1770881792,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,577031146,1710067192,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,521197001,1542985926,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,539855850,1598345433,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,526329943,1557481680,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,522699667,1546272328,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,496888626,1468614768,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,466089808,1376013504,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,430468078,1268945420,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,331156669,970809508,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,343436495,1006432182,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,276384219,804987740,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,193699733,556713068,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,131820710,370796220,11878295
2021-06-12,4365818,4497308,4234526,8354598,8493370,8215616,12468539,12727896,12208790
