date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-23,622867,630737,611763,1543578,1554632,1535732,127246118,376965606,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,130652357,387056562,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,133217638,394656186,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,136475750,404308314,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,138346262,409849692,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,139717590,413912244,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,143316949,424575312,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,147146134,435919242,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,151397149,448512840,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,156476376,463560012,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,161052135,477115656,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,163474984,484293330,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,165613913,490629888,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,170884381,506243604,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,174085930,515728170,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,177158207,524829762,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,180821937,535683534,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,184185535,545648166,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,186941762,553813464,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,186941762,553813464,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,229091172,678680736,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,236161142,699625464,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,242985541,719842698,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,249805714,740047404,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,256346664,759424914,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,262758751,778420668,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,268925916,796690842,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,275364609,815765418,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,281170854,832966362,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,286249084,848010576,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,290894970,861773976,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,295984947,876852990,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,301199499,892301058,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,305858777,906104130,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,310930840,921130074,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,453184688,900625740,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,309283405,916259640,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,314859365,932779548,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,320412074,949230726,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,326419781,967029708,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,334111577,989893134,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,508483449,1010826378,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,347576132,1029824046,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,355001398,1051869324,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,362457591,1073978112,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,370084569,1096592718,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,377618775,1118932926,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,384766228,1140126648,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,393197626,1165144194,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,401423060,1189530642,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,410785497,1217057268,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,419809159,1243797414,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,428332179,1269054384,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,437449259,1296073452,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,449642749,1332319052,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,457508694,1355627562,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,430158079,1273340211,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,403097353,1191933060,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,371045420,1095578510,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,325390540,958463595,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,288405145,847329900,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,250099034,732218390,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,212048034,618181309,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,173247595,501659166,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,202539080,396395325,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,94559491,265200592,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,95963718,269130527,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,59698446,160132928,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,31845501,76427584,9179606
2021-05-31,2979668,2979668,2979668,6772928,6772928,6772928,9490528,9490528,9490528
