date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,526001107,1568126040,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,541201076,1613440530,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,556391629,1658726940,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,570960271,1702159290,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,585241895,1744735980,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,598978004,1785686370,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,613318889,1828439730,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,626251120,1866993570,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,637561848,1900713360,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,647909618,1931562360,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,659246510,1965360150,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,670860869,1999985130,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,681238466,2030923050,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,692535458,2064601890,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,1012474677,2018643900,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,688870306,2053685400,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,701290113,2090712780,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,713658195,2127586110,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,727039643,2167480380,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,744203270,2218725990,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,1136208206,2265645330,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,774210354,2308226310,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,790768510,2357638140,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,807383904,2407192320,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,824379633,2457880230,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,841168912,2507953110,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,857096474,2555456280,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,875892110,2611530090,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,894220331,2666189370,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,914986465,2727886980,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,935088001,2787821790,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,954074447,2844432240,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,974384952,2904992220,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,1008012265,3005463908,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,1019116390,3038475570,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,1007441704,3003160875,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,995648403,2967502308,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,978539515,2915924342,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,925793827,2757561939,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,899198692,2677562484,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,871059019,2592914534,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,839671871,2498845573,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,807666045,2402683374,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,1154365924,2299092885,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,753761314,2240487760,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,764934072,2273688935,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,738704477,2194763072,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,720501052,2139972352,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,666932553,1979680056,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,690820127,2050707348,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,680209182,2018578230,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,679600389,2016422698,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,656708019,1947510888,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,628801831,1863577344,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,596176955,1765489280,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,494968282,1461668248,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,517162941,1527000552,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,454163451,1337700215,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,375449665,1101323678,11640368
2021-06-11,4244812,4337585,4114321,8118051,8251967,8024844,317436413,926990550,11878295
2021-06-12,4383517,4508308,4234526,8340033,8493370,8224616,169487964,482974604,12208790
2021-06-13,4489434,4624410,4341974,8488168,8641470,8362074,155555787,440738804,12442350
2021-06-14,4614752,4794618,4467024,8546005,8744750,8387637,39410713,92275785,12651035
