date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-02,781133,795401,752814,1960881,1989140,1946643,61307608,178232860,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,62229912,180914175,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,63044137,183281280,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,65050442,189113990,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,66269174,192657075,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,67438696,196057095,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,68833365,200111665,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,70113784,203834085,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,71162996,206884340,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,71162996,206884340,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,87207987,253530160,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,89899308,261354340,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,92497146,268906755,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,95093377,276454490,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,97583317,283693215,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,100024202,290789330,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,102371853,297614395,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,104822866,304739955,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,107033127,311165595,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,108966254,316785560,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,110734801,321927060,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,112672399,327560025,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,114657419,333330855,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,116431064,338487175,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,118361842,344100315,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,170950388,336440650,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,117732608,342280900,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,119854959,348452130,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,121968429,354597685,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,124255129,361246730,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,127167157,369787665,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,191714937,377607555,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,132283863,384704385,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,135100402,392939690,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,137934591,401198720,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,140833819,409646705,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,143697641,417992185,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,146414391,425909380,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,149615688,435255015,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,152742955,444364895,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,156350750,454647830,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,159784188,464636965,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,163027054,474072040,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,166495599,484165370,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,167872947,488000583,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,174104810,506412595,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,138843658,400421450,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,104078536,295928208,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,64485899,176978067,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,22409251,50585264,8020480
