date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-28,682842,698079,666065,1695937,1712741,1680727,10317438,26166866,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,10583233,26840968,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,10865999,27558113,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,11179916,28354260,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,11554990,29305518,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,11892888,30162484,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,12071803,30616245,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,12229753,31016832,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,12618950,32003906,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,12855369,32603505,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,13082241,33178893,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,13352789,33865051,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,13601174,34494999,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,13804708,35011196,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,13804708,35011196,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,16917234,42905104,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,17439317,44229196,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,17943262,45507297,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,18446898,46784606,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,18929915,48009621,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,19403416,49210502,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,19858831,50365513,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,20334296,51571377,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,20763061,52658793,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,21138063,53609864,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,21481139,54479964,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,21857008,55433235,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,22242077,56409837,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,22586141,57282445,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,22960688,58232361,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,31127890,56936110,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,22835882,57924460,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,23247272,58968822,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,23656899,60008839,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,24100163,61134062,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,24644234,62579451,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,34783748,63902817,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,25625308,65103819,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,26158624,66497486,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,26703012,67895168,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,27260053,69324827,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,27810106,70737139,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,28331830,72076972,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,28942067,73658541,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,29543638,75200213,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,30300508,76940402,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,30964478,78630871,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,31591487,80227576,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,32261675,81935678,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,28280568,69714369,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,33702886,85700593,7467030
