date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,85942117,247636200,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,87445902,251969250,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,88986491,256408350,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,90363030,260374750,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,91861522,264692550,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,132110805,258800500,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,91372406,263293000,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,93019491,268040100,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,94659671,272767450,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,96434305,277882100,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,98688568,284452050,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,148122940,290467350,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,102656487,295926450,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,104838797,302261300,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,107036930,308614400,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,109285551,315112850,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,111506659,321532450,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,113613680,327622600,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,116095237,334811550,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,118520923,341819150,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,121336794,349729100,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,124000935,357413050,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,126517174,364670800,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,129208398,372434900,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,129097287,371809968,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,135104276,389548150,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,98754517,280295015,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,62929158,172624788,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,22298809,50565162,7885780
