date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,641042795,1904621102,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,592236445,1758062859,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,559868944,1660766604,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,526081249,1559194454,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,490991961,1454032093,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,455211351,1346558814,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,625573233,1242038685,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,387538079,1143106000,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,393283875,1160045375,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,361478904,1064412992,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,337914635,993558592,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,278304414,815162376,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,288248722,844408908,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,269864544,788987430,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,261198466,762688378,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,230522972,670454568,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,194903102,563407104,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,154286617,441372320,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,58137315,152711608,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,53892419,138818232,11145074
