date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,344433857,683233320,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,235474841,695093520,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,239720053,707625864,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,243947550,720106068,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,248521475,733608744,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,254371525,750953412,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,386425857,766833804,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,264619478,781245828,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,270268904,797969832,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,275944141,814742016,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,281749418,831897924,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,287484026,848845668,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,292924236,864923664,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,299340365,883902492,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,305601368,902402556,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,312746421,923284824,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,319616051,943570452,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,326104516,962730912,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,333045096,983228136,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,341070899,1006985330,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,348307197,1028407116,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,317908486,936986193,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,287879093,846683484,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,252921568,741622376,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,208645456,608638917,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,169639733,491451342,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,129356814,370416362,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,90010065,252496591,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,49888452,132015570,8487906
2021-05-26,2585483,2585483,2585483,6223302,6223302,6223302,26426355,26426355,26426355
