date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-29,701966,708047,690229,1738095,1749776,1732042,252435463,751547104,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,259180109,771627164,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,266667758,793919280,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,275614203,820554504,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,283673847,844549552,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,287941403,857254860,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,291708868,868471296,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,300992158,896109368,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,306631300,912898140,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,312042743,929009004,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,318495960,948221428,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,324420531,965859972,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,329275291,980313488,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,329275291,980313488,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,403516372,1201342912,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,415969268,1238417488,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,427989623,1274204316,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,440002532,1309968968,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,451523624,1344269388,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,462817739,1377894056,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,473680452,1410234364,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,485021431,1443998556,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,495248426,1474446204,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,504193114,1501076192,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,512376280,1525438992,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,521341658,1552130580,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,530526460,1579475436,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,538733214,1603908460,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,547667038,1630506108,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,800151625,1594211080,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,544767871,1621884880,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,554589551,1651127016,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,564370316,1680247492,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,574952473,1711753736,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,588520312,1752224628,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,897905289,1789278876,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,612247362,1822906932,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,625338403,1861929608,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,638476693,1901064704,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,651915766,1941095156,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,665191545,1980639892,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,677785918,2018155216,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,692646982,2062439148,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,707139885,2105605964,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,723576838,2154331256,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,739472885,2201664388,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,754487105,2246372128,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,770548254,2294198984,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,796038653,2370288546,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,805913468,2399616604,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,788287735,2346469697,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,770698467,2293443612,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,747916757,2224867128,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,697862949,2074570901,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,667323364,1982751966,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,635324210,1886539146,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,601407266,1784889695,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,566822004,1680998258,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,793024252,1576772515,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,503508770,1490610224,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,510973104,1512699169,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,480933669,1422357184,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,459067001,1356589616,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,401369991,1183926308,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,415729667,1226403414,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,399807013,1178357850,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,393692408,1159704246,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,365481570,1074855736,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,332304366,975127680,10208780
2021-06-06,3378698,3544746,3202263,7350908,7644983,7161724,294218557,860676024,10363987
2021-06-07,3587245,3856940,3327398,7361245,7455166,7298586,196467121,567214544,10625984
2021-06-08,3928310,3989535,3820766,7638834,7743272,7578651,200594751,578409300,11145074
2021-06-09,4034204,4098307,3915200,7804339,7922788,7741281,130210185,366979705,11395454
2021-06-10,4138549,4219518,4009195,7965757,8096765,7884984,44260901,108922122,11640368
