date,people_fully_vaccinated,people_fully_vaccinated_max,people_fully_vaccinated_min,people_vaccinated,people_vaccinated_max,people_vaccinated_min,total_vaccinations,total_vaccinations_max,total_vaccinations_min
2021-03-04,373036,394485,342894,1153928,1183970,1132530,120773847,358848290,1526864
2021-03-05,387357,409105,360165,1183902,1210976,1162213,124277909,369259730,1571141
2021-03-06,394406,417334,366851,1201789,1229225,1178921,126250293,375120160,1596076
2021-03-07,379719,425200,340218,1240310,1279872,1194891,128135360,380721150,1619906
2021-03-08,421164,427380,414061,1235064,1242184,1228814,130994958,389217575,1656194
2021-03-09,436316,451503,424124,1260164,1272374,1244940,134178629,398677030,1696443
2021-03-10,448907,466172,435023,1291168,1305072,1273866,137626783,408922325,1740038
2021-03-11,462725,483966,446183,1321991,1338552,1300710,141157429,419412725,1784676
2021-03-12,476615,500076,458240,1356327,1374722,1332826,144971776,430746070,1832902
2021-03-13,486438,512276,466386,1379088,1399161,1353208,147548973,438403545,1865484
2021-03-14,494744,522808,473172,1397924,1419517,1369816,149695676,444781915,1892624
2021-03-15,498819,499759,498048,1416731,1417524,1415813,151505527,450159420,1915506
2021-03-16,505184,508769,500662,1441432,1445909,1437871,153962664,457460165,1946571
2021-03-17,509541,517638,496914,1467662,1480246,1459586,156381679,464647640,1977160
2021-03-18,519323,526643,509182,1488930,1499026,1481632,158837550,471944625,2008208
2021-03-19,528308,536113,518178,1512601,1522686,1504818,161420442,479619020,2040864
2021-03-20,538756,544681,533274,1531695,1537130,1525794,163756964,486561390,2070404
2021-03-21,549544,552732,545541,1548669,1552695,1545505,165952704,493085460,2098166
2021-03-22,608013,614442,596221,1514391,1526135,1507986,167866164,498770815,2122356
2021-03-23,622867,630737,611763,1543578,1554632,1535732,171349356,509120215,2166395
2021-03-24,641378,652195,629084,1583060,1595304,1572268,175936190,522748805,2224388
2021-03-25,654320,668355,639132,1613794,1628930,1599784,179390592,533012665,2268062
2021-03-26,668768,679865,654930,1654817,1668602,1643747,183777958,546048585,2323532
2021-03-27,675360,690374,659528,1680072,1695930,1665083,186296786,553532630,2355380
2021-03-28,682842,698079,666065,1695937,1712741,1680727,188143414,559019410,2378724
2021-03-29,701966,708047,690229,1738095,1749776,1732042,192990302,573420680,2440005
2021-03-30,716017,726532,697984,1789238,1807214,1778751,198146675,588741505,2505198
2021-03-31,735191,747730,710328,1842441,1867245,1829931,203871083,605750100,2577573
2021-04-01,758188,772808,729164,1905920,1934884,1891329,210710760,626072430,2664048
2021-04-02,781133,795401,752814,1960881,1989140,1946643,216872466,644380340,2741954
2021-04-03,797942,807364,779312,1985322,2003890,1975931,220135071,654074325,2783202
2021-04-04,810466,817925,795761,2009215,2023858,2001788,223015348,662632320,2819619
2021-04-05,832468,843948,809724,2076946,2099627,2065499,230112548,683719810,2909351
2021-04-06,852288,859755,837566,2111635,2126293,2104200,234423748,696529425,2963859
2021-04-07,871382,874925,864506,2144849,2151660,2141339,238560869,708821805,3016166
2021-04-08,887708,895254,875040,2190900,2203601,2183288,243494440,723480635,3078542
2021-04-09,898181,926282,878054,2237694,2257855,2209526,248023854,736938615,3135808
2021-04-10,909698,935256,891194,2273105,2291642,2247480,251735383,747966460,3182736
2021-04-11,909698,935256,891194,2273105,2291642,2247480,251735383,747966460,3182736
2021-04-12,986813,1092823,858102,2913616,3042362,2807640,308493688,916609040,3900358
2021-04-13,922072,1031736,849827,3098728,3171009,2988992,318014095,944896460,4020728
2021-04-14,926527,1007908,861446,3210460,3275581,3129000,327203817,972201345,4136908
2021-04-15,944740,1025370,873058,3308366,3380088,3227654,336387847,999489310,4253024
2021-04-16,964891,1050171,884194,3399579,3480317,3314218,345195877,1025660085,4364389
2021-04-17,986781,1080886,895112,3486860,3578570,3392673,353830380,1051315270,4473559
2021-04-18,1014028,1091476,943197,3564614,3635486,3487082,362135071,1075990505,4578558
2021-04-19,1009381,1102680,959640,3678884,3728667,3585500,370805401,1101752145,4688180
2021-04-20,991096,1012644,974469,3796027,3812694,3774398,378624077,1124983305,4787042
2021-04-21,1005784,1025921,987438,3867800,3886186,3847581,385462411,1145301640,4873502
2021-04-22,1021498,1044897,999303,3931185,3953421,3907703,391718551,1163890140,4952600
2021-04-23,1040566,1071242,1012302,3998778,4027083,3968018,398572703,1184255475,5039260
2021-04-24,1060982,1100877,1025619,4067142,4102548,4027163,405594608,1205119245,5128040
2021-04-25,1074399,1112882,1037518,4133053,4169977,4094484,411868782,1223761325,5207366
2021-04-26,1088170,1123447,1050472,4205637,4243379,4170273,418698811,1244054985,5293720
2021-04-27,1137932,1152403,1123447,4096903,4170273,4023607,611132323,1216362350,5293720
2021-04-28,1184509,1252600,1126565,4077905,4139295,4002926,416481558,1237477100,5255526
2021-04-29,1205129,1268606,1151250,4151831,4209552,4080672,423990270,1259788470,5349278
2021-04-30,1226312,1286496,1175833,4224747,4279516,4155988,431467691,1282007015,5442484
2021-05-01,1249567,1306857,1202429,4303381,4355213,4236704,439557797,1306045870,5543561
2021-05-02,1274775,1322898,1203113,4383733,4447928,4312501,449924509,1336924635,5635399
2021-05-03,1300156,1322898,1277436,4422261,4531911,4312501,685757570,1365196545,5635399
2021-05-04,1301314,1346816,1251276,4572409,4612758,4495314,468060797,1390854315,5842130
2021-05-05,1331779,1378486,1278929,4652442,4707391,4548208,478065259,1420628110,5926694
2021-05-06,1361000,1406268,1306665,4743572,4802311,4633816,488108078,1450487680,6040084
2021-05-07,1391380,1436234,1335071,4836495,4899519,4720280,498380860,1481030395,6156514
2021-05-08,1420276,1462450,1363114,4929176,4995487,4808472,508528767,1511202515,6270922
2021-05-09,1445536,1480935,1389748,5019153,5086633,4898090,518155789,1539826220,6379025
2021-05-10,1534214,1583262,1509145,5060886,5186011,4916938,529514124,1573614285,6500200
2021-05-11,1601728,1644283,1549390,5127221,5192100,5016053,540592659,1606550005,6627442
2021-05-12,1676719,1710676,1634582,5281152,5395678,5138282,553175585,1643726770,6772864
2021-05-13,1718028,1761699,1667872,5390948,5505771,5243524,565327721,1679841335,6911396
2021-05-14,1758424,1810165,1702922,5493143,5609898,5338512,576805690,1713952760,7041434
2021-05-15,1801916,1861112,1741038,5601625,5719814,5440184,589083876,1750444030,7181222
2021-05-16,1855266,1909699,1780360,5744950,5870240,5540380,607330437,1804827553,7320740
2021-05-17,1919536,2014215,1833014,5782994,5938458,5634016,616110867,1830876305,7467030
2021-05-18,1992282,2116267,1882797,5893517,6059490,5729150,593187251,1761854380,7611947
2021-05-19,2069748,2216959,1949911,5993572,6176668,5801046,570438159,1693366968,7750957
2021-05-20,2173183,2316572,2097438,6063263,6290787,5788342,542606252,1609657657,7885780
2021-05-21,2146013,2168238,2110906,6161339,6404557,5861516,494948875,1466542294,8020480
2021-05-22,2200029,2230667,2148977,6258073,6517230,5932992,460897767,1364201139,8153534
2021-05-23,2254615,2292101,2186304,6359980,6627789,6024458,425462733,1257692764,8310022
2021-05-24,2350579,2495549,2214303,6300841,6492476,6048628,389293654,1149294828,8390868
2021-05-25,2522225,2577736,2423102,6246513,6451765,6064804,352412065,1038522484,8487906
2021-05-26,2504333,2585483,2423102,6144093,6223302,6064804,471342031,933731210,8487906
2021-05-27,2654514,2712173,2566266,6452889,6663754,6235534,280722968,823036320,8801800
2021-05-28,2710142,2778281,2623548,6535197,6755416,6298807,284885901,835232670,8922355
2021-05-29,2773076,2860870,2685249,6628627,6864299,6375576,251454779,734727552,9060825
2021-05-30,2823339,2911318,2742540,6704621,6939971,6437066,226326930,659187912,9179606
2021-05-31,2902711,3036706,2800529,6654592,6833181,6514258,164954539,475511386,9314787
2021-06-01,3030913,3183061,2889102,6827605,7031672,6702394,170832062,492571863,9591496
2021-06-02,3102315,3270474,2942848,6932311,7152706,6814734,150180692,430356780,9757582
2021-06-03,3182792,3367576,3012154,7031535,7278847,6902122,139164571,397015868,9914276
2021-06-04,3256937,3455118,3073930,7127443,7400059,6987776,106219000,297979808,10061706
2021-06-05,3331896,3544758,3136540,7222259,7520022,7072240,68349306,184190784,10208780
2021-06-06,3378032,3542746,3202263,7350908,7644983,7161724,25401935,55171540,10363987
