date,ensemble / @vaccinorakel,@covid_nl,@kalahiri,@yorickb,RIVM/LNAZ
2021-04-23,61,60,62,61,
2021-04-24,62,61,62,62,
2021-04-25,62,61,63,62,61
2021-04-26,63,62,64,63,
2021-04-27,63,63,,62,
2021-04-28,63,62,64,63,
2021-04-29,63,62,64,64,
2021-04-30,64,63,65,64,
2021-05-01,65,64,65,65,
2021-05-02,65,64,66,65,65
2021-05-03,66,65,,67,
2021-05-04,67,66,68,67,
2021-05-05,67,66,68,67,
2021-05-06,68,67,69,67,
2021-05-07,68,67,69,68,
2021-05-08,68,67,70,68,
2021-05-09,69,68,70,68,66
2021-05-10,68,67,68,68,
2021-05-11,67,67,68,66,
2021-05-12,66,67,65,66,
2021-05-13,66,67,65,66,
2021-05-14,66,68,65,66,
2021-05-15,66,68,65,66,
2021-05-16,66,68,65,66,64
2021-05-17,65,67,66,63,
2021-05-18,64,67,65,60,
2021-05-19,63,67,64,58,
2021-05-20,60,63,63,57,
2021-05-21,62,62,62,63,
2021-05-22,62,61,61,63,
2021-05-23,61,60,60,63,56
2021-05-24,60,60,57,63,
2021-05-25,57,59,57,57,
2021-05-26,59,60,,57,
2021-05-27,57,59,57,57,
2021-05-28,58,59,57,57,
2021-05-29,58,59,56,58,
2021-05-30,58,59,56,58,54
2021-05-31,58,59,55,58,
2021-06-01,57,59,55,57,
2021-06-02,57,59,55,57,
2021-06-03,57,59,55,57,
2021-06-04,57,59,55,57,
2021-06-05,57,59,55,58,
2021-06-06,58,60,56,58,54
2021-06-07,57,59,55,57,
2021-06-08,55,56,55,55,
2021-06-09,55,56,55,55,
2021-06-10,55,56,55,55,
2021-06-11,55,57,55,55,
2021-06-12,55,56,54,55,
2021-06-13,55,56,54,55,55
2021-06-14,55,56,55,53,
2021-06-15,55,56,55,54,
2021-06-16,55,56,56,54,
2021-06-17,55,55,56,55,
2021-06-18,55,55,56,55,
2021-06-19,55,54,56,55,
2021-06-20,55,54,56,55,54
2021-06-21,54,54,53,55,
2021-06-22,53,53,53,54,
2021-06-23,53,53,52,54,
2021-06-24,53,53,52,54,
2021-06-25,54,55,52,54,
2021-06-26,54,55,52,54,
2021-06-27,54,55,52,55,54
2021-06-28,55,55,54,55,
2021-06-29,55,55,55,55,
2021-06-30,55,55,55,55,
2021-07-01,55,55,55,55,
2021-07-02,55,55,56,55,
2021-07-03,55,55,56,55,
2021-07-04,56,55,56,56,56
2021-07-05,56,55,57,56,
2021-07-06,57,56,57,57,
2021-07-07,57,56,58,57,
2021-07-08,57,57,58,58,
2021-07-09,58,57,58,58,
2021-07-10,58,57,59,59,
2021-07-11,58,58,59,58,60
2021-07-12,60,58,61,60,
2021-07-13,60,59,61,,
2021-07-14,61,61,62,,
2021-07-15,62,62,62,,
2021-07-16,63,63,63,,
2021-07-17,64,64,63,,
2021-07-18,63,65,64,61,61
2021-07-19,62,62,61,62,
2021-07-20,62,63,61,,
2021-07-21,63,64,61,63,
2021-07-22,62,63,62,,
2021-07-23,63,64,62,,
2021-07-24,64,65,62,,
2021-07-25,64,66,62,63,63
2021-07-26,63,63,63,62,
2021-07-27,63,64,63,63,
2021-07-28,64,64,64,,
2021-07-29,65,65,,,
2021-07-30,65,66,64,,
2021-07-31,66,67,65,,
2021-08-01,65,68,65,63,65
2021-08-02,65,65,65,64,
2021-08-03,66,66,66,66,
2021-08-04,66,66,66,,
2021-08-05,67,67,66,,
2021-08-06,67,68,67,,
2021-08-07,68,69,67,,
2021-08-08,68,70,68,67,67
2021-08-09,68,69,68,68,
2021-08-10,69,70,68,68,
2021-08-11,69,69,69,,
2021-08-12,70,70,69,,
2021-08-13,70,71,69,,
2021-08-14,71,72,70,,
2021-08-15,71,73,70,71,71
2021-08-16,72,72,71,,
2021-08-17,72,73,72,72,
2021-08-18,73,74,73,,
2021-08-19,74,75,74,,
2021-08-20,75,76,74,,
2021-08-21,76,77,75,,
2021-08-22,77,78,76,,76
2021-08-23,77,77,,,
2021-08-24,78,78,78,78,
2021-08-25,79,79,79,79,
2021-08-26,80,80,79,,
2021-08-27,81,81,80,,
2021-08-28,82,82,81,,
2021-08-29,82,83,82,82,82
2021-08-30,83,83,83,83,
2021-08-31,84,84,84,,
2021-09-01,85,85,85,,
2021-09-02,86,86,86,,
2021-09-03,87,87,87,,
2021-09-04,88,88,87,,
2021-09-05,89,89,88,,88
2021-09-06,89,89,89,,
2021-09-07,90,90,90,,
2021-09-08,91,91,91,,
2021-09-09,92,92,92,,
2021-09-10,93,93,93,,
2021-09-11,94,94,94,,
2021-09-12,95,95,95,,95
2021-09-13,95,96,93,,
2021-09-14,97,97,,97,
2021-09-15,97,98,95,98,
2021-09-16,97,99,96,,
2021-09-17,98,100,97,,
2021-09-18,99,101,98,,
2021-09-19,101,102,99,102,102
2021-09-20,102,103,100,103,
2021-09-21,102,104,101,,
2021-09-22,103,105,102,,
2021-09-23,104,106,103,,
2021-09-24,105,107,104,,
2021-09-25,106,108,105,,
2021-09-26,108,109,106,108,108
2021-09-27,109,110,107,109,
2021-09-28,109,111,108,,
2021-09-29,110,111,109,,
2021-09-30,110,,110,,
2021-10-01,111,,111,,
2021-10-02,112,,112,,
2021-10-03,113,,113,,
